,app,google_score,reviews,user_grade
2435,Le parfait gentleman,"2,7",Ce qui est dommage c'est que j'hésite à prendre la version payante car c'est souvent toute une histoire pour annuler son abonnement !,3
2436,Le parfait gentleman,"2,7",Inscrit pas abonner car envoyer des messages toujours aucune réponse ça paraît pas très réelle les profils,3
2437,Le parfait gentleman,"2,7",Impossible de m'inscrire! Le système bloque au prénom ! J'ai désinstallé et réinstallé sans succès!,1
2438,MyAsian - La rencontre asiatique en France,"3,7",Je ne sais pas encore quoi en penser mais je pense qu'il vous faudrait faire une semaine gratuit a partir du telechargement de l'appli car a mon avis je ne suis pas le seul mais quand je lit les avis je n'ai aucune envie de debourser de l'argent alors q'avec une semaine gratuite au dÃ©but cela permetrait de faire son propre avis sur l'application ^^,2
2439,MyAsian - La rencontre asiatique en France,"3,7",Honteux et non productif de procÃ©der ainsi... Je reÃ§ois des messages et flashs... Ã‰videmment je suis beau gosse mais Ã  ce point... MÃªme avec un ego sur dimensionnÃ© j'en douterais... Je pense que c'est surtout que je ne suis pas encore abonnÃ©... Donc c'est normal... Mais ne pas permettre de consulter quelconque message d'une rabatteuse canon qui vous harcÃ¨le sans payer un abonnement... C'est abusÃ©... Laissez au moins les gens avoir un Ã©change avant de prendre leur fric serait quand mÃªme mieux..,1
2440,MyAsian - La rencontre asiatique en France,"3,7","Toujours payer, c'est le drame de notre Ã©poque. Mais au moins ici on reÃ§oit des rÃ©ponses. J'Ã©tais cÃ©libataire et j'ai rencontrÃ© ma copine, je ne peux donc pas critiquer. Je mets 4 et non 5 Ã©toiles car je n'aime pas trop l'idÃ©e de payer pour un site de rencontre meme si c'est la norme. En tout cas, merci myasian",4
2441,MyAsian - La rencontre asiatique en France,"3,7","Attention ils partagent votre @ avec une flopÃ©e de partenaires mÃªme si vous avez mentionnÃ© que vous ne le vouliez pas. TrÃ¨s difficile aprÃ¨s de se de s'inscrire de chaque liste, une histoire sans fin!!!",1
2442,MyAsian - La rencontre asiatique en France,"3,7","Simple et efficace, mÃªme si l'app gagnerait Ã  Ãªtre connue mais il manque parfois de profils",4
2443,MyAsian - La rencontre asiatique en France,"3,7","Ã€ Ã©viter Ã  tout prix ! Cette appli est une arnaque.Ex : TrÃ¨s peu(ou pas) de messages quand vous avez un abonnement et comme par hasard au moment oÃ¹ vous le rÃ©siliez vous recevez d'un coup plein de messages et de flashs (que vous pouvez consulter qu'en payant un nouvel abonnement bien sÃ»r). Et si vous payez vous verrez que les messages sont envoyÃ©s par des profils Ã©tranges(et bien si vous rÃ©pondez, vous verrez que ces personnes qui vous ont abordÃ© ne vous rÃ©pondent plus). Bref passez votre chemin.",1
2444,MyAsian - La rencontre asiatique en France,"3,7","Cela fait une semaine que j' ai prix un forfait juste pour essayer ,mais impossible de consulter mes messages et d envoyer des demandes de chat , c est comme si je ne avais jamais payÃ© alors que j' ai bien Ã©tÃ© dÃ©bitÃ© de 7â‚¬ ,j ai envoyÃ© un mail au sav mais toujours aucune rÃ©ponse depuis 1 semaine sa commence a faire long.....",1
2445,MyAsian - La rencontre asiatique en France,"3,7","Au debut, j'avais reÃ§u environ 6 messages et plusieurs flash en deux semaines, mais il faut payer pour lire des messages. J'avais finit par craquer en payant l'abonnement de 6 mois. Une fois payÃ©, j'ai repondu Ã  mes messages et aucune reponse. En 6 mois avec l'abonnement, j'avais reÃ§u environ 2-3 messages.... et une fois que l'abonnement avait Ã©tÃ© expirÃ©, comme au hasard j'ai reÃ§u 4 massages et plusieurs flash en 1 semaine ! biensure faut payer pour les consulter !",1
