,Unnamed: 0,app,google_score,reviews,user_grade
1212,1235,Tournament Manager,3.9,"Ne fonctionne pas hors connexion, ce qui le rend inutilisable pour les petits forfaits sans data...",1
1213,1236,Tournament Manager,3.9,Bonne appli pour faire des tournois Fifa avec ses potes!,5
1214,1237,Tournament Manager,3.9,Super pour faire des matchs avec des pote attention qu'il y a un classement je vous le conseille,5
1215,1238,Tournament Manager,3.9,j'ai adoré mais j'aurai bien aimé qu'on aurait aussi le droit de proposer l'avis comme une sumulation,4
1216,1239,Tournament Manager,3.9,Est ce quil y a moyen que des personnes installe cette appli avec un iphone? Sur l'apple store?? Parce que sinon on ne peut pas les inviter a rejoindre le tournoi via cette appli...,4
1217,1240,Tournament Manager,3.9,c'est trop bien et pratique merci,5
1218,1241,Tournament Manager,3.9,le meilleur application pour faire des tournois 👏👏,5
1219,1242,Tournament Manager,3.9,Très bien pour créer des tournoi !,4
1220,1243,Tournament Manager,3.9,pourriez-vous me dire ou se trouve les mot de passe des tournois pour les supprimer,3
1221,1244,Tournament Manager,3.9,Excellent pour créer des tournois et randomisés les groupes 👍👍,5
1222,1245,Tournament Manager,3.9,Appli sympa et simple à utilisée !!! BRAVO. PS: il serait bien de pouvoir établir un classement de buteurs pendant les compétitions ainsi que quelques stats.,1
1223,1246,FFCV,3.7,Très bon apps pour les résumés et détails,5
1224,1247,Virtual Competition Manager,4.2,"Franchement super utile ! Que ce soit pour tout les sports, même Esports c'est nickel ! Il manque plus que d' autres modes pour les coupes comme : Double éliminations ou encore rondes suisse et ce sera vraiment parfait !",4
1225,1248,Virtual Competition Manager,4.2,Super application elle serait encore meilleure si le mode Europa League était disponible avec 48 équipes !,4
1226,1249,Virtual Competition Manager,4.2,Excellente application la meilleur façon de créé des tournois pour jouer entre amis,5
1227,1250,Virtual Competition Manager,4.2,Au Top. Comment transférer les données sauvegardés d'un téléphone à un autre ?,5
1228,1251,Virtual Competition Manager,4.2,Très bien je m'en sert pour faire des pronostics inventer des coupes et simuler des championnats. Mais je trouve dommage la fonctionnalité pour les photos j'aimerais mettre tout simplement les logo des équipes que j'ai mises dans l'application mais ça met carte SD requise . Pourquoi avoir besoin de carte SD ca serait plus simple d'aller dans sa galerie pour les récupérer et les mettre. Svp corrigez ça,4
1229,1252,Virtual Competition Manager,4.2,"Une superbe application très complète. J'ai quelques petites suggestions pour améliorer l'application : - ajouter de la couleur - Pouvoir mettre de vraies équipes sans avoir besoin de les créer - Ajouter dans le championnat créée un classement domicile et un extérieur - Pouvoir en selectionnant une equipe voir TOUS les matchs de cette equipe - ajouter de la personnalisation - Ajouter apres chaque jour , des fleches sur le classement pour montrer si l'équipe a monte ou descendu de place. 👌👌🔥",5
1230,1253,Virtual Competition Manager,4.2,"J'adord l'apli , pas de défaut , très bonne apli , je vous la conseille, mais je trouve pas comment on fait pour faire des ligue des champions",4
1231,1254,Virtual Competition Manager,4.2,Vraiment au top 😍 J'adore simple et efficace 👍 Chose qui peut être amélioré ce sont la création des classement buteur ou ont peut rentrer les nom des joueurs dans chaque équipes et que ça ce mettent automatiquement. Sinon amélioré en mettant des couleurs et la forme des calendrier 👌,4
1232,1255,Virtual Competition Manager,4.2,"Bien, mais pas encore assez paramétrable pour gérer automatiquement la coupe du monde féminine de football : pas possible de créer 6 groupes, ni de passer de 24 équipes en 6 groupes à 16 équipes en 8e de finale",3
1233,1256,Virtual Competition Manager,4.2,Deux choses à rajouter dans se jeu. 1 des meilleur 3eme ( Euro 2016 et aussi 24 équipes) et 2 48 équipes voilà très bon jeu,5
1234,1257,Virtual Competition Manager,4.2,3 a cause de la nouvelle mise à jour : je n'arrive plus a ouvrir mes gros championnat et il faudrait qu'on puisse mettre les buteurs au moins,3
1235,1258,Virtual Competition Manager,4.2,4 étoile parceque sa affiche pas tout le tableau,4
1236,1259,Virtual Competition Manager,4.2,"Simple d'utilisation, application vraiment sympa pour organiser et simuler des classements, je recommande ! Seul bémol pour moi, le manque de contenu et de personnalisations.",4
1237,1260,Virtual Competition Manager,4.2,Super appli peut faire tout ce qu'on veut mais j'aimerais bien qu'on puisse bien avoir aussi le mode Europa League en plus du mode Champions League,5
1238,1261,Virtual Competition Manager,4.2,Exellent appli pour une personne j aimerais jusque qu il y est une fonction classement des equipes en fonction des match et des tournois et j aimerais aussi qu il est dans les stats des equipes il y est la meilleure victoire et la pire defaite,5
1239,1262,Virtual Competition Manager,4.2,Fait le job qu'on lui demande sans avoir grand-chose à faire... très pratique mériterais 5 étoiles avec un meilleur thème et la possibilité de rendre les tableaux consultable aux autres,3
1240,1263,Virtual Competition Manager,4.2,Cette application est vraiment très bonne. si vous souhaitez créer des tournois ou faire des compétitions entre amis c'est applis est fait pour ça.,5
1241,1264,Virtual Competition Manager,4.2,"Fonctionne très bien ! Je l utilise depuis plus de 1 an, la mise à jour a amélioré l application.",5
1242,1265,Virtual Competition Manager,4.2,"très intéressant, sauf qu'il n'y a pas la possibilité d'introduire le tirage au sort réelle de ma compétition",4
1243,1266,Virtual Competition Manager,4.2,"Salut,j'aurais un question si quelqu'un pourrait m'aider!! Comment fait t'on pour screen un tableau de groupe svp avec l'application?",5
1244,1267,Virtual Competition Manager,4.2,"Supera. Pensez aux options, stats buteurs et passeurs svp, et ce sera le top des tops.",5
1245,1268,Virtual Competition Manager,4.2,Seul probleme on peut pas faire de tournois avec par exemple 1 poules de 4 et 3 poules de 3 parce que ça bug,4
1246,1269,Virtual Competition Manager,4.2,"svp le developpeur changer les trucs pcq il manque bcp de truc comme sur l elimination direct passer de 32 a 128 ? en champions league le meme vrai systeme , un autre comme l europa league , dsl g mal rediger mais svp faite qq chose",5
1247,1270,Virtual Competition Manager,4.2,Super application mais la je fais une cup de 24 joueur en format double elimination donc si possible rajouter ce mode Merchi pour l'appli,3
1248,1271,Virtual Competition Manager,4.2,"parfait, simple et pratique. Je le recommande.",4
1249,1272,Virtual Competition Manager,4.2,Très bonne appli. Simple et efficace,5
1250,1273,Virtual Competition Manager,4.2,Cette application n'est pas complète: Compétition 64 équipes 3 5 6 7 9 et + groupes je ne vous la recommande pas du tout c'est nuuuuuuuuuuul,5
1251,1274,Virtual Competition Manager,4.2,On peut créer une coupe ou un championnat c est super bien pour ceux qui adore le foot et j espère que pano va faire de nombreuses applications pour crée des tournois si ils veulent,1
1252,1275,Virtual Competition Manager,4.2,pour l'instant c'est pile ce que je rechercher prions que ça bug pas ^^,5
1253,1276,Virtual Competition Manager,4.2,"Très bonne appli, complète et fun",5
1254,1277,Virtual Competition Manager,4.2,Très bonne application ! Je recommande !,5
1255,1278,Virtual Competition Manager,4.2,Enlevez les pubs et ce sera genial,5
1256,1279,Virtual Competition Manager,4.2,Buuuuuuuuuuuuugggggggggg j'ai attendu tellement longtemps pour le tirage au sort que j'ai même pas vu les matchs,5
1257,1280,Virtual Competition Manager,4.2,Excellente appli je recommande 👌,4
1258,1281,Virtual Competition Manager,4.2,J'adore cette application je vous la conseil !!!,1
1259,1282,Virtual Competition Manager,4.2,"s'il vous plaît, on veut la langue Arabe si tu peux.",5
1260,1283,Fantacalcio ®,4.6,"L'app non funziona... e si chiude da solo, con il messaggio : \""Dati non validi (cod: ct)\"". Che peccato !",1
1261,1298,Archery Success 2020 - Archery Scoring & Plotting,4.5,"compliqué, peut intuitif et interface peut attractive. dommage cette application possède de bonnes fonctionnalités comme le suivi du volume d'entraînement ou encore le marquage des impacts",3
1262,1299,PPGpS,4.3,On est vraiment gâté avec les dernières fonctionnalités. Surtout l'arrivée de la hauteur sol.,5
1263,1300,PPGpS,4.3,Utilisateur ravi de PPGPS. Encore plus avec la dernière maj ! Bravo et merci au concepteur.,5
1264,1301,PPGpS,4.3,"Depuis dernière mise à jour. Choix orientation écran, très bien sauf qu en position paysage certains affichages ne sont plus visibles. Et un choix orientation automatique serait mieux...",3
1265,1302,PPGpS,4.3,Je l'utilise depuis 5 ans en Paramoteur sur un téléphone portable et j en suis satisfait.a coupler avec airspace Map pour les espaces aériens. Le tout pour un prix raisonnable.,5
1266,1303,PPGpS,4.3,"Bonjour, les waypoints ne restent pas stockés, après sortie du programme, ils disparaissent. Est-ce un bug du programme?",4
1267,1304,PPGpS,4.3,"Application idéale... sauf que depuis la dernière mise à jour, une fenêtre bleue apparaît pour vous dire que vous êtes \""en vol\"" (euh...merci mais ça sert à quoi ???) et vient masquer la force du vent quand il vient du nord... sérieux il faut corriger cela, merci.",5
1268,1305,PPGpS,4.3,cette appli est parfaite pour le paramoteur. premiere fois que je mets 5* a une appli. très très bien pensée! bravo utilisateur depuis plusieurs annees !,5
1269,1306,PPGpS,4.3,Impossible de le voir fonctionner dans PPGpS alors qu'il est connecté dans les paramètres. Serait il possible d'utiliser l'altimetre du bluefly plutot que celui du smartphone ? Ça serait plus précis je suppose.,3
1270,1307,PPGpS,4.3,"Parfait ! clair, précis et surtout très utile : je recommande vivement !!!",5
1271,1308,PPGpS,4.3,"j'adore le côté \""retour maison\"" :)",1
1272,1309,PPGpS,4.3,Super pour le paramoteur ! 👍💪,5
1273,1310,PPGpS,4.3,Impossible de mettre des waypoints????,5
1274,1311,PPGpS,4.3,Super programme pas cher mais énergivore. Il est parfois difficile de s'y retrouver en l'air avec les gros gants pour essayer de modifier sur l'écran tactile.,5
1275,1312,PPGpS,4.3,"Super! Il manque tout de même la hauteur sol AGL car la hauteur par rapport au terrain de départ n'est utile qu'en plaine, pas en zone montagneuse.",4
1276,1313,PPGpS,4.3,Excellente application.  Utilisée à chaque vol en paramoteur. Rien à redire : on voit qu' elle a été pensé par un pilote paramoteur. C'est même une application de sécurité avec le cap et distance de la base de départ toujours visible. A conseiller.,5
1277,1314,PPGpS,4.3,"Parfaite appli, utilisée sur tous mes vols. Couplée à ma montre..je dispose de toutes les infos",5
1278,1315,PPGpS,4.3,Appli que j'utilise depuis mes débuts en paramoteur. Et qui est pour moi indispensable.,5
1279,1316,PPGpS,4.3,"Bonne application mais il manque une information importante si on vole en montagne ou le relief change constamment, c'est la hauteur/sol (AGL). C'est mieux pour respecter les limites de vol.",4
1280,1317,PPGpS,4.3,Bonne application. Cependant problème pour l'affichage sur ma montre Android moto 360 2. De plus l'option bipeur pour le vario serait utile.,5
1281,1318,PPGpS,4.3,Un excellent logiciel qui fonctionne parfaitement. Les espaces aérien avec alerte serait un plus certain. Mais quelle économie sur l achat d un GPS!!!!! Merci au concepteur. N oubliez pas de contribuer au développement de ce logiciel...,4
1282,1319,PPGpS,4.3,"Je cherchais une appli pour faire du paramoteur. Je l'ai trouvé, merci tout est bien pensé, revoir ses vols les envoyer.....appli facile à prendre en main. Je l'ai installé sur un Su4 mini par contre décolller avec une batterie bien chargée.....",5
1283,1320,J23 - Dates de Sortie,4.6,Il y manque certaines photos des prochaine sorties...,5
1284,1321,RaceChrono Pro,4.5,"super utile ! cependant à l'intention des programmeurs à l'origine de cette bonne application il serait merveilleux pour un usage de type Rallye, sur route fermée de pouvoir permettre une prise de chronos sur trajets allers et retours. L'aller passant les départ, point(s) intermédiaire(s) et retour dans un sens, les retours dans l'autre sens. Avec une telle évolution le monde du Rallye pourrait bien être très intéressé... Encore bravo pour cette bonne application.",4
1285,1322,RaceChrono Pro,4.5,"Pas mal, asser précis bien que parfois il localise dans les bac à graviers",4
1286,1323,RaceChrono Pro,4.5,"Vraiment une appli au top j ai eu un peu de mal pour crée la vidéo avec incrustation mais une fois trouvé c est top ,ça m est arrivé une fois que mes sessions s efface en fermant l application sûrement un bug",4
1287,1324,RaceChrono Pro,4.5,Mes sessions ne prennent plus la date du téléphone et j'ai une date en l'an 2000 depuis quelques jours.,4
